\u006B\u0068,\u1781\u17D2
\u0067\u0068,\u1783\u17D2
\u0063\u0068,\u1786\u17D2
\u006A\u0068,\u1788\u17D2
\u1E6D\u0068,\u178B\u17D2
\u1E0D\u0068,\u178D\u17D2
\u0074\u0068,\u1790\u17D2
\u0064\u0068,\u1792\u17D2
\u0070\u0068,\u1795\u17D2
\u0062\u0068,\u1797\u17D2
\u006B,\u1780\u17D2
\u0067,\u1782\u17D2
\u1E45,\u1784\u17D2
\u0063,\u1785\u17D2
\u006A,\u1787\u17D2
\u00F1,\u1789\u17D2
\u1E6D,\u178A\u17D2
\u1E0D,\u178C\u17D2
\u1E47,\u178E\u17D2
\u0074,\u178F\u17D2
\u0064,\u1791\u17D2
\u006E,\u1793\u17D2
\u0070,\u1794\u17D2
\u0062,\u1796\u17D2
\u006D,\u1798\u17D2
\u0079,\u1799\u17D2
\u0072,\u179A\u17D2
\u006C,\u179B\u17D2
\u1E37,\u17A1\u17D2
\u0076,\u179C\u17D2
\u0073,\u179F\u17D2
\u0068,\u17A0\u17D2
\u0101,\u17A2\u17B6
\u0061,\u17A2
\u0069,\u17A5
\u012B,\u17A6
\u0075,\u17A7
\u016B,\u17A9
\u0065,\u17AF
\u006F,\u17B1
\u17D2\u17A2\u17B6,\u17B6
\u17D2\u17A2,
\u17D2\u17A5,\u17B7
\u17D2\u17A6,\u17B8
\u17D2\u17A7,\u17BB
\u17D2\u17A9,\u17BC
\u17D2\u17AF,\u17C1
\u17D2\u17B1,\u17C4
\u1E41,\u17C6
\u0031,\u17E1
\u0032,\u17E2
\u0033,\u17E3
\u0034,\u17E4
\u0035,\u17E5
\u0036,\u17E6
\u0037,\u17E7
\u0038,\u17E8
\u0039,\u17E9
\u007C\u007C,\u17D5
\u007C,\u17D4
\u002E,\u17D4
